year,country_name,ai_readiness_index,ranking
2024,United States of America,87.03218182,1
2024,Singapore,84.24944106,2
2024,Republic of Korea,79.97780202,3
2024,France,79.35754271,4
2024,United Kingdom of Great Britain and Northern Ireland,78.88344052,5
2024,Canada,78.17529665,6
2024,Netherlands,77.22980432,7
2024,Germany,76.89826844,8
2024,Finland,76.48471791,9
2024,Australia,76.44726827,10
2024,Norway,76.11968176,11
2024,Japan,75.74917653,12
2024,United Arab Emirates,75.65804571,13
2024,Sweden,75.40286681,14
2024,Denmark,74.71009478,15
2024,Taiwan,74.58025606,16
2024,Israel,74.52155598,17
2024,Ireland,73.18014934,18
2024,Austria,72.83567415,19
2024,Belgium,72.68793041,20
2024,Estonia,72.61871555,21
2024,Saudi Arabia,72.35591144,22
2024,China,72.0098981,23
2024,Malaysia,71.39992403,24
2024,Italy,71.21652388,25
2024,Portugal,70.92843933,26
2024,Luxembourg,70.62575172,27
2024,Czechia,70.23281209,28
2024,Iceland,69.82023722,29
2024,Switzerland,69.41989807,30
2024,Spain,69.25248467,31
2024,Qatar,68.22070132,32
2024,Lithuania,67.79802914,33
2024,Poland,67.51119621,34
2024,Thailand,66.16948723,35
2024,Brazil,65.88947723,36
2024,Slovenia,65.85327433,37
2024,Indonesia,65.85124932,38
2024,Russian Federation,64.71707681,39
2024,New Zealand,63.98217071,40
2024,Slovakia,63.69003612,41
2024,Malta,63.64342039,42
2024,Hungary,63.63204457,43
2024,Chile,63.19327114,44
2024,Oman,62.91022757,45
2024,India,62.80654813,46
2024,Uruguay,62.20915139,47
2024,Latvia,61.87089556,48
2024,Jordan,61.56757258,49
2024,Cyprus,61.50126092,50
2024,Viet Nam,61.41545515,51
2024,Bulgaria,60.63955798,52
2024,Türkiye,60.62787606,53
2024,Ukraine,60.57013332,54
2024,Colombia,59.33330773,55
2024,Philippines,58.50707886,56
2024,Serbia,58.48610163,57
2024,Romania,58.0818462,58
2024,Greece,57.69792651,59
2024,Peru,57.11155994,60
2024,Costa Rica,56.85007591,61
2024,Argentina,56.40407736,62
2024,Republic of Moldova,56.03414931,63
2024,Liechtenstein,55.90597714,64
2024,Egypt,55.62588551,65
2024,Brunei Darussalam,55.44955575,66
2024,Andorra,54.4360374,67
2024,Bahrain,54.32835116,68
2024,Mauritius,53.94349686,69
2024,Uzbekistan,53.45247202,70
2024,Mexico,53.28576348,71
2024,South Africa,52.91180045,72
2024,Dominican Republic,52.69157831,73
2024,Croatia,51.62288743,74
2024,San Marino,51.59379335,75
2024,Kazakhstan,51.40653433,76
2024,Kuwait,51.25970098,77
2024,Rwanda,51.25257164,78
2024,Montenegro,47.42969132,79
2024,Bangladesh,47.11916395,80
2024,Georgia,46.91902495,81
2024,Lebanon,46.66806935,82
2024,Senegal,46.10767554,83
2024,Albania,45.46622776,84
2024,Sri Lanka,45.29464691,85
2024,North Macedonia,45.12278472,86
2024,Seychelles,44.76984511,87
2024,Armenia,44.51279855,88
2024,Panama,44.38966066,89
2024,Fiji,44.21900038,90
2024,Iran (Islamic Republic of),43.88147313,91
2024,Tunisia,43.67929184,92
2024,Kenya,43.55729827,93
2024,Nigeria,43.32516864,94
2024,Ghana,43.30178073,95
2024,Benin,42.96796567,96
2024,Cuba,42.43439145,97
2024,Mongolia,42.36130396,98
2024,Bahamas,42.03231259,99
2024,Zambia,41.87395066,100
2024,Morocco,41.77772556,101
2024,Saint Kitts and Nevis,41.61719413,102
2024,Antigua and Barbuda,41.61237893,103
2024,Ecuador,41.45594571,104
2024,Mauritania,41.39992651,105
2024,Barbados,41.10918269,106
2024,Iraq,40.90613432,107
2024,Cabo Verde,40.67090537,108
2024,Pakistan,40.47235612,109
2024,Trinidad and Tobago,40.13955078,110
2024,Azerbaijan,39.92386783,111
2024,Paraguay,39.53861042,112
2024,Belarus,39.23880845,113
2024,Saint Lucia,39.10720613,114
2024,Algeria,39.05673544,115
2024,Vanuatu,39.03768065,116
2024,Bhutan,38.77536479,117
2024,Tonga,38.63065051,118
2024,Ethiopia,38.33624612,119
2024,Botswana,38.16381779,120
2024,Grenada,37.96322567,121
2024,Jamaica,37.79095056,122
2024,Marshall Islands,37.62419653,123
2024,Belize,37.58701156,124
2024,State of Palestine,37.53267308,125
2024,Guyana,37.23458971,126
2024,Samoa,37.16037622,127
2024,Bosnia and Herzegovina,37.01680441,128
2024,Suriname,36.87352519,129
2024,Papua New Guinea,36.84643455,130
2024,Tajikistan,36.71542489,131
2024,Saint Vincent and the Grenadines,36.6544747,132
2024,Cambodia,36.6318842,133
2024,Kyrgyzstan,36.55450391,134
2024,Guatemala,36.4144385,135
2024,Eswatini,36.2250206,136
2024,Lao People's Democratic Republic,36.08236849,137
2024,Djibouti,35.1933629,138
2024,United Republic of Tanzania,35.08105029,139
2024,Côte d'Ivoire,34.68702416,140
2024,Uganda,34.63065106,141
2024,Kiribati,34.45338779,142
2024,Myanmar,34.25868139,143
2024,Gabon,34.14729966,144
2024,El Salvador,34.08661079,145
2024,Timor-Leste,33.67769811,146
2024,Cameroon,33.45955988,147
2024,Namibia,33.28224969,148
2024,Libya,33.24991869,149
2024,Nepal,33.1391886,150
2024,Bolivia (Plurinational State of),33.07863133,151
2024,Solomon Islands,32.7081543,152
2024,Turkmenistan,32.63799295,153
2024,Zimbabwe,32.59211942,154
2024,Mali,32.26614045,155
2024,Maldives,31.43166425,156
2024,Togo,31.31565682,157
2024,Guinea,30.21187153,158
2024,Honduras,29.83450267,159
2024,Sao Tome and Principe,29.63431198,160
2024,Malawi,29.31673864,161
2024,Burkina Faso,29.27660868,162
2024,"Venezuela, Bolivarian Republic of",29.20533246,163
2024,Madagascar,28.80438299,164
2024,Nicaragua,28.53113047,165
2024,Lesotho,28.21246421,166
2024,Equatorial Guinea,27.09253188,167
2024,Gambia (Republic of The),26.94732127,168
2024,Angola,26.90798042,169
2024,Comoros,26.64694936,170
2024,Niger,25.74480776,171
2024,Guinea Bissau,25.70947239,172
2024,Sierra Leone,25.33586896,173
2024,Somalia,25.32030544,174
2024,Congo,25.11623832,175
2024,Sudan,24.62888147,176
2024,Mozambique,24.22293552,177
2024,Liberia,23.12197991,178
2024,Chad,22.65971835,179
2024,Eritrea,22.19695954,180
2024,Democratic Republic of the Congo,22.09794558,181
2024,Burundi,21.13442437,182
2024,Central African Republic,20.26173459,183
2024,Haiti,20.05762277,184
2024,South Sudan,18.58058996,185
2024,Syrian Arab Republic,16.94502678,186
